Game,Relation,They,Console,Year
Mario Party 5,BOSS_IN,Big Cheep Cheep,GameCube,2003
New Super Mario Bros.,BOSS_IN,Big Cheep Cheep,Nintendo DS,2006
Mario Kart 64,BOSS_IN,Big Cheep Cheep,Nintendo 64,1996
Mario Party 7,BOSS_IN,Big Cheep Cheep,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Big Cheep Cheep,GameCube,2005
New Super Mario Bros. Wii,BOSS_IN,Big Cheep Cheep,Wii,2009
Mario Kart: Super Circuit,BOSS_IN,Big Cheep Cheep,Game Boy Advance,2001
Mario Kart: Super Circuit,BOSS_IN,Big Cheep Cheep,GBA,2001
Mario Party 8,BOSS_IN,Big Cheep Cheep,Wii,2007
New Super Mario Bros. 2,BOSS_IN,Big Cheep Cheep,Nintendo 3DS,2012
Mario Kart: Double Dash!!,BOSS_IN,Big Cheep Cheep,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Big Cheep Cheep,GameCube,2003
Mario Party DS,BOSS_IN,Big Cheep Cheep,Nintendo DS,2007
Mario Kart Wii,BOSS_IN,Big Cheep Cheep,Wii,2008
Mario Party 10,BOSS_IN,Big Cheep Cheep,Wii U,2015
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,Mobile,2019
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,iOS/Android,2019
Super Mario Party,BOSS_IN,Big Cheep Cheep,Nintendo Switch,2018
Mario Party Superstars,BOSS_IN,Big Cheep Cheep,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Big Cheep Cheep,Nintendo 3DS,2017
Super Mario Bros. 3,BOSS_IN,Mega Goomba,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Mega Goomba,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Mega Goomba,NES,1988
Mario Party 10,BOSS_IN,Mega Goomba,Wii U,2015
Mario Party: Star Rush,BOSS_IN,Mega Goomba,Nintendo 3DS,2016
New Super Mario Bros.,BOSS_IN,Mega Goomba,Nintendo DS,2006
Super Mario Galaxy,BOSS_IN,Mega Goomba,Wii,2007
New Super Mario Bros. Wii,BOSS_IN,Mega Goomba,Wii,2009
Super Mario Galaxy 2,BOSS_IN,Mega Goomba,Wii,2010
Super Mario 3D Land,BOSS_IN,Mega Goomba,Nintendo 3DS,2011
New Super Mario Bros. U,BOSS_IN,Mega Goomba,Wii U,2012
Super Mario Bros. Wonder,BOSS_IN,Mega Goomba,Nintendo Switch,2023
Mario Party 10,BOSS_IN,Big Monty Mole,Wii U,2015
Super Mario Maker 2,BOSS_IN,Big Monty Mole,Nintendo Switch,2019
Mario Party: Star Rush,BOSS_IN,Big Monty Mole,Nintendo 3DS,2016
Super Mario Run,BOSS_IN,Big Spiny,"iOS, Android",2016
Super Mario Run,BOSS_IN,Big Spiny,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,Big Spiny,iOS,2016
Super Mario Run,BOSS_IN,Big Spiny,Android,2017
Super Mario Run,BOSS_IN,Big Spiny,iOS / Android,2017
Mario Kart: Double Dash!!,BOSS_IN,Birdo,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Birdo,GameCube,2003
Mario Party 7,BOSS_IN,Birdo,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Birdo,GameCube,2005
BS Super Mario USA,BOSS_IN,Birdo,Super Famicom (Satellaview),1996
BS Super Mario USA,BOSS_IN,Birdo,Satellaview,1995
Mario Kart Arcade GP 2,BOSS_IN,Birdo,Arcade,2007
Mario Kart Arcade GP 2,BOSS_IN,Birdo,Triforce Arcade,2007
Mario Party 8,BOSS_IN,Birdo,Wii,2007
Mario & Luigi: Brothership,BOSS_IN,Birdo,Nintendo Switch,2024
Super Mario Maker,BOSS_IN,Birdo,Wii U,2015
Super Mario Maker,BOSS_IN,Birdo,Wii U,2016
Mario Kart Wii,BOSS_IN,Birdo,Wii,2008
Super Mario Maker 2,BOSS_IN,Birdo,Nintendo Switch,2019
Mario Kart 7,BOSS_IN,Birdo,Nintendo 3DS,2011
Mario Party 9,BOSS_IN,Birdo,Wii,2012
Mario Party: Island Tour,BOSS_IN,Birdo,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Birdo,Nintendo 3DS,2014
Mario Kart Tour,BOSS_IN,Birdo,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Birdo,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Birdo,Mobile,2019
Mario Kart Tour,BOSS_IN,Birdo,iOS/Android,2019
Super Mario Party,BOSS_IN,Birdo,Nintendo Switch,2018
Mario Kart World,BOSS_IN,Birdo,Nintendo Switch 2,2025
Mario Party Superstars,BOSS_IN,Birdo,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Birdo,Nintendo 3DS,2017
Super Mario Party Jamboree,BOSS_IN,Birdo,Nintendo Switch,2024
Mario Kart DS,BOSS_IN,Blooper,Nintendo DS,2005
Mario Party,BOSS_IN,Blooper,Nintendo 64,1998
Mario Kart Wii,BOSS_IN,Blooper,Wii,2008
Mario Party 2,BOSS_IN,Blooper,Nintendo 64,1999
Super Mario Sunshine,BOSS_IN,Blooper,Nintendo GameCube,2002
Mario Kart 7,BOSS_IN,Blooper,Nintendo 3DS,2011
Mario Party 3,BOSS_IN,Blooper,Nintendo 64,2000
Mario & Luigi: Dream Team,BOSS_IN,Blooper,Nintendo 3DS,2013
New Super Mario Bros.,BOSS_IN,Blooper,Nintendo DS,2006
Mario Party 4,BOSS_IN,Blooper,Nintendo GameCube,2002
Mario Party 4,BOSS_IN,Blooper,GameCube,2002
Mario & Luigi: Paper Jam,BOSS_IN,Blooper,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Blooper,Nintendo 3DS,2016
Super Mario Galaxy,BOSS_IN,Blooper,Wii,2007
Mario Kart Tour,BOSS_IN,Blooper,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Blooper,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Blooper,Mobile,2019
Mario Kart Tour,BOSS_IN,Blooper,iOS/Android,2019
Mario Party 6,BOSS_IN,Blooper,Nintendo GameCube,2004
Mario Party 6,BOSS_IN,Blooper,GameCube,2004
Mario & Luigi: Brothership,BOSS_IN,Blooper,Nintendo Switch,2024
New Super Mario Bros. Wii,BOSS_IN,Blooper,Wii,2009
Mario Kart World,BOSS_IN,Blooper,Nintendo Switch 2,2025
Mario Party Advance,BOSS_IN,Blooper,Game Boy Advance,2005
Mario Party Advance,BOSS_IN,Blooper,GBA,2005
Super Mario Galaxy 2,BOSS_IN,Blooper,Wii,2010
Mario Party 8,BOSS_IN,Blooper,Wii,2007
Super Mario 3D Land,BOSS_IN,Blooper,Nintendo 3DS,2011
Mario Party DS,BOSS_IN,Blooper,Nintendo DS,2007
New Super Mario Bros. 2,BOSS_IN,Blooper,Nintendo 3DS,2012
Mario Party 9,BOSS_IN,Blooper,Wii,2012
Mario Party: Island Tour,BOSS_IN,Blooper,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Blooper,Nintendo 3DS,2014
Mario Party 10,BOSS_IN,Blooper,Wii U,2015
Mario Party: Star Rush,BOSS_IN,Blooper,Nintendo 3DS,2016
Super Mario Run,BOSS_IN,Blooper,"iOS, Android",2016
Super Mario Run,BOSS_IN,Blooper,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,Blooper,iOS,2016
Super Mario Run,BOSS_IN,Blooper,Android,2017
Super Mario Run,BOSS_IN,Blooper,iOS / Android,2017
Mario Party: The Top 100,BOSS_IN,Blooper,Nintendo 3DS,2017
Super Mario Odyssey,BOSS_IN,Blooper,Nintendo Switch,2017
Super Mario Party,BOSS_IN,Blooper,Nintendo Switch,2018
Mario Party Superstars,BOSS_IN,Blooper,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Blooper,Nintendo 3DS,2017
Super Mario Party Jamboree,BOSS_IN,Blooper,Nintendo Switch,2024
Super Mario Bros. 3,BOSS_IN,Boomerang Bro,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Boomerang Bro,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Boomerang Bro,NES,1988
Mario Kart 8,BOSS_IN,Boomerang Bro,Wii U,2014
Mario Kart 8,BOSS_IN,Boomerang Bro,Wii U,2015
New Super Mario Bros.,BOSS_IN,Boomerang Bro,Nintendo DS,2006
Mario Kart Tour,BOSS_IN,Boomerang Bro,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Boomerang Bro,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Boomerang Bro,Mobile,2019
Mario Kart Tour,BOSS_IN,Boomerang Bro,iOS/Android,2019
Mario & Luigi: Dream Team,BOSS_IN,Boomerang Bro,Nintendo 3DS,2013
New Super Mario Bros. Wii,BOSS_IN,Boomerang Bro,Wii,2009
Mario & Luigi: Paper Jam,BOSS_IN,Boomerang Bro,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Boomerang Bro,Nintendo 3DS,2016
Super Mario Galaxy 2,BOSS_IN,Boomerang Bro,Wii,2010
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Boomerang Bro,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Boomerang Bro,Nintendo Switch,2018
Super Mario 3D Land,BOSS_IN,Boomerang Bro,Nintendo 3DS,2011
New Super Mario Bros. 2,BOSS_IN,Boomerang Bro,Nintendo 3DS,2012
Super Mario Bros. 3,BOSS_IN,Bowser Statue,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Bowser Statue,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Bowser Statue,NES,1988
Mario Kart 64,BOSS_IN,Bowser Statue,Nintendo 64,1996
Mario & Luigi: Bowser's Inside Story,BOSS_IN,Bowser Statue,Nintendo DS,2009
Super Mario World,BOSS_IN,Bowser Statue,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,Bowser Statue,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,Bowser Statue,Arcade,1993
Super Mario World,BOSS_IN,Bowser Statue,SNES,1990
Mario Kart: Double Dash!!,BOSS_IN,Bowser Statue,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Bowser Statue,GameCube,2003
Mario & Luigi: Dream Team,BOSS_IN,Bowser Statue,Nintendo 3DS,2013
New Super Mario Bros.,BOSS_IN,Bowser Statue,Nintendo DS,2006
Mario Kart Wii,BOSS_IN,Bowser Statue,Wii,2008
Super Mario Galaxy,BOSS_IN,Bowser Statue,Wii,2007
Super Mario Galaxy 2,BOSS_IN,Bowser Statue,Wii,2010
New Super Mario Bros. 2,BOSS_IN,Bowser Statue,Nintendo 3DS,2012
Super Mario Odyssey,BOSS_IN,Bowser Statue,Nintendo Switch,2017
Super Mario Maker 2,BOSS_IN,Bowser Statue,Nintendo Switch,2019
Super Mario Bros. Wonder,BOSS_IN,Bowser Statue,Nintendo Switch,2023
Super Mario Sunshine,BOSS_IN,Bowser Jr.,Nintendo GameCube,2002
Mario Kart: Double Dash!!,BOSS_IN,Bowser Jr.,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Bowser Jr.,GameCube,2003
Mario Party DS,BOSS_IN,Bowser Jr.,Nintendo DS,2007
Mario & Luigi: Dream Team,BOSS_IN,Bowser Jr.,Nintendo 3DS,2013
Super Smash Bros. Brawl,BOSS_IN,Bowser Jr.,Wii,2008
New Super Mario Bros.,BOSS_IN,Bowser Jr.,Nintendo DS,2006
Mario Party 9,BOSS_IN,Bowser Jr.,Wii,2012
Mario & Luigi: Paper Jam,BOSS_IN,Bowser Jr.,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Bowser Jr.,Nintendo 3DS,2016
Super Mario Galaxy,BOSS_IN,Bowser Jr.,Wii,2007
Mario Kart Wii,BOSS_IN,Bowser Jr.,Wii,2008
Mario Party: Island Tour,BOSS_IN,Bowser Jr.,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Bowser Jr.,Nintendo 3DS,2014
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Bowser Jr.,Nintendo 3DS,2017
Super Smash Bros. Ultimate,BOSS_IN,Bowser Jr.,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Bowser Jr.,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Bowser Jr.,Nintendo Switch,2019
New Super Mario Bros. Wii,BOSS_IN,Bowser Jr.,Wii,2009
Mario Kart Arcade GP DX,BOSS_IN,Bowser Jr.,Arcade,2013
Mario Kart Arcade GP DX,BOSS_IN,Bowser Jr.,Arcade,2017
Mario Kart Arcade GP DX,BOSS_IN,Bowser Jr.,Arcade,2015
Mario Party 10,BOSS_IN,Bowser Jr.,Wii U,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Bowser Jr.,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Bowser Jr.,Nintendo Switch,2018
Super Mario Galaxy 2,BOSS_IN,Bowser Jr.,Wii,2010
Mario Party: Star Rush,BOSS_IN,Bowser Jr.,Nintendo 3DS,2016
Mario & Luigi: Brothership,BOSS_IN,Bowser Jr.,Nintendo Switch,2024
Mario Kart Tour,BOSS_IN,Bowser Jr.,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Bowser Jr.,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Bowser Jr.,Mobile,2019
Mario Kart Tour,BOSS_IN,Bowser Jr.,iOS/Android,2019
Mario Party: The Top 100,BOSS_IN,Bowser Jr.,Nintendo 3DS,2017
Mario Kart Live: Home Circuit,BOSS_IN,Bowser Jr.,Nintendo Switch,2020
Super Mario Party,BOSS_IN,Bowser Jr.,Nintendo Switch,2018
Super Mario Maker 2,BOSS_IN,Bowser Jr.,Nintendo Switch,2019
Mario Kart World,BOSS_IN,Bowser Jr.,Nintendo Switch 2,2025
Mario Party Superstars,BOSS_IN,Bowser Jr.,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Bowser Jr.,Nintendo 3DS,2017
Super Mario 3D World + Bowser's Fury,BOSS_IN,Bowser Jr.,Nintendo Switch,2021
Super Mario Bros. Wonder,BOSS_IN,Bowser Jr.,Nintendo Switch,2023
Super Mario Bros. 3,BOSS_IN,Bowser's Castle,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Bowser's Castle,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Bowser's Castle,NES,1988
Mario & Luigi: Partners in Time,BOSS_IN,Bowser's Castle,Nintendo DS,2005
Super Mario World,BOSS_IN,Bowser's Castle,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,Bowser's Castle,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,Bowser's Castle,Arcade,1993
Super Mario World,BOSS_IN,Bowser's Castle,SNES,1990
New Super Mario Bros.,BOSS_IN,Bowser's Castle,Nintendo DS,2006
Mario & Luigi: Dream Team,BOSS_IN,Bowser's Castle,Nintendo 3DS,2013
New Super Mario Bros. Wii,BOSS_IN,Bowser's Castle,Wii,2009
Mario & Luigi: Paper Jam,BOSS_IN,Bowser's Castle,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Bowser's Castle,Nintendo 3DS,2016
Super Mario Galaxy 2,BOSS_IN,Bowser's Castle,Wii,2010
Mario & Luigi: Brothership,BOSS_IN,Bowser's Castle,Nintendo Switch,2024
Super Mario 3D Land,BOSS_IN,Bowser's Castle,Nintendo 3DS,2011
New Super Mario Bros. 2,BOSS_IN,Bowser's Castle,Nintendo 3DS,2012
New Super Mario Bros. U,BOSS_IN,Bowser's Castle,Wii U,2012
Super Mario Run,BOSS_IN,Bowser's Castle,"iOS, Android",2016
Super Mario Run,BOSS_IN,Bowser's Castle,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,Bowser's Castle,iOS,2016
Super Mario Run,BOSS_IN,Bowser's Castle,Android,2017
Super Mario Run,BOSS_IN,Bowser's Castle,iOS / Android,2017
Super Mario Odyssey,BOSS_IN,Bowser's Castle,Nintendo Switch,2017
Super Mario Maker 2,BOSS_IN,Bowser's Castle,Nintendo Switch,2019
Super Mario Bros. Wonder,BOSS_IN,Bowser's Castle,Nintendo Switch,2023
Mario Kart Tour,BOSS_IN,Chargin' Chuck,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Chargin' Chuck,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Chargin' Chuck,Mobile,2019
Mario Kart Tour,BOSS_IN,Chargin' Chuck,iOS/Android,2019
Super Mario Party,BOSS_IN,Chargin' Chuck,Nintendo Switch,2018
Mario & Luigi: Paper Jam,BOSS_IN,Chargin' Chuck,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Chargin' Chuck,Nintendo 3DS,2016
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Chargin' Chuck,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Chargin' Chuck,GBA,2003
Mario Kart World,BOSS_IN,Chargin' Chuck,Nintendo Switch 2,2025
Super Mario Party Jamboree,BOSS_IN,Chargin' Chuck,Nintendo Switch,2024
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Chargin' Chuck,Nintendo 3DS,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Chargin' Chuck,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Chargin' Chuck,Nintendo Switch,2018
Super Mario Odyssey,BOSS_IN,Chargin' Chuck,Nintendo Switch,2017
Mario Kart 64,BOSS_IN,Chain Chomp,Nintendo 64,1996
Mario Party 2,BOSS_IN,Chain Chomp,Nintendo 64,1999
