Game,Relation,They,Year
Mario & Luigi: Paper Jam,BOSS_IN,Lemmy,2016
Super Smash Bros. Ultimate,BOSS_IN,Lemmy,2018
Super Smash Bros. Ultimate,BOSS_IN,Lemmy,2020
Super Smash Bros. Ultimate,BOSS_IN,Lemmy,2019
New Super Mario Bros. Wii,BOSS_IN,Lemmy,2009
Mario Kart Live: Home Circuit,BOSS_IN,Lemmy,2020
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Lemmy,2017
New Super Mario Bros. 2,BOSS_IN,Lemmy,2012
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Lemmy,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Lemmy,2018
Super Mario Maker 2,BOSS_IN,Lemmy,2019
Mario & Luigi: Dream Team,BOSS_IN,Antasma,2013
Mario & Luigi: Paper Jam,BOSS_IN,Antasma,2015
Mario & Luigi: Paper Jam,BOSS_IN,Antasma,2016
Mario Kart DS,BOSS_IN,Black Shy Guy,2005
Mario Kart Tour,BOSS_IN,Black Shy Guy,2019
Mario Kart Tour,BOSS_IN,Black Shy Guy,2019
Mario Kart Tour,BOSS_IN,Black Shy Guy,2019
Mario Kart Tour,BOSS_IN,Black Shy Guy,2019
Super Mario World,BOSS_IN,Big Boo,1990
Super Mario World,BOSS_IN,Big Boo,1991
Super Mario World,BOSS_IN,Big Boo,1993
Super Mario World,BOSS_IN,Big Boo,1990
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Big Boo,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Big Boo,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Big Boo,2018
Super Mario Sunshine,BOSS_IN,Big Boo,2002
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Big Boo,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Big Boo,2003
Super Mario Galaxy,BOSS_IN,Big Boo,2007
New Super Mario Bros. Wii,BOSS_IN,Big Boo,2009
Super Mario Galaxy 2,BOSS_IN,Big Boo,2010
Super Mario 3D Land,BOSS_IN,Big Boo,2011
New Super Mario Bros. 2,BOSS_IN,Big Boo,2012
Mario Party 6,BOSS_IN,Big Blooper,2004
Mario Party 6,BOSS_IN,Big Blooper,2004
Mario Party 7,BOSS_IN,Big Blooper,2005
Mario Party 7,BOSS_IN,Big Blooper,2005
Mario Party 9,BOSS_IN,Big Blooper,2012
Mario Party 10,BOSS_IN,Big Blooper,2015
Mario Party: Star Rush,BOSS_IN,Big Blooper,2016
Super Mario Party,BOSS_IN,Big Blooper,2018
Mario Party,BOSS_IN,Big Boo (character),1998
Super Mario Sunshine,BOSS_IN,Big Boo (character),2002
Mario Party 2,BOSS_IN,Big Boo (character),1999
Mario Party 4,BOSS_IN,Big Boo (character),2002
Mario Party 4,BOSS_IN,Big Boo (character),2002
New Super Mario Bros. U,BOSS_IN,Big Buzzy Beetle,2012
New Super Mario Bros. Wii,BOSS_IN,Big Chain Chomp,2009
New Super Mario Bros. 2,BOSS_IN,Big Chain Chomp,2012
Super Mario Odyssey,BOSS_IN,Big Chain Chomp,2017
Super Mario Maker 2,BOSS_IN,Big Chain Chomp,2019
New Super Mario Bros. Wii,BOSS_IN,Big Fire Piranha,2009
New Super Mario Bros. 2,BOSS_IN,Big Fire Piranha,2012
Super Mario Maker 2,BOSS_IN,Big Fire Piranha,2019
Super Mario Bros. Wonder,BOSS_IN,Big Fire Piranha,2023
Super Mario Maker 2,BOSS_IN,Big Lava Bubble,2019
Super Mario Bros. 3,BOSS_IN,Big Cheep Cheep,1988
Super Mario Bros. 3,BOSS_IN,Big Cheep Cheep,1990
Super Mario Bros. 3,BOSS_IN,Big Cheep Cheep,1988
Super Mario Kart,BOSS_IN,Big Cheep Cheep,1992
Super Mario Kart,BOSS_IN,Big Cheep Cheep,1992
Super Mario Kart,BOSS_IN,Big Cheep Cheep,1992
Mario Party 5,BOSS_IN,Big Cheep Cheep,2003
Mario Party 5,BOSS_IN,Big Cheep Cheep,2003
New Super Mario Bros.,BOSS_IN,Big Cheep Cheep,2006
Mario Kart 64,BOSS_IN,Big Cheep Cheep,1996
Mario Party 7,BOSS_IN,Big Cheep Cheep,2005
Mario Party 7,BOSS_IN,Big Cheep Cheep,2005
New Super Mario Bros. Wii,BOSS_IN,Big Cheep Cheep,2009
Mario Kart: Super Circuit,BOSS_IN,Big Cheep Cheep,2001
Mario Kart: Super Circuit,BOSS_IN,Big Cheep Cheep,2001
Mario Party 8,BOSS_IN,Big Cheep Cheep,2007
New Super Mario Bros. 2,BOSS_IN,Big Cheep Cheep,2012
Mario Kart: Double Dash!!,BOSS_IN,Big Cheep Cheep,2003
Mario Kart: Double Dash!!,BOSS_IN,Big Cheep Cheep,2003
Mario Party DS,BOSS_IN,Big Cheep Cheep,2007
Mario Kart Wii,BOSS_IN,Big Cheep Cheep,2008
Mario Party 10,BOSS_IN,Big Cheep Cheep,2015
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,2019
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,2019
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,2019
Mario Kart Tour,BOSS_IN,Big Cheep Cheep,2019
Super Mario Party,BOSS_IN,Big Cheep Cheep,2018
Mario Party Superstars,BOSS_IN,Big Cheep Cheep,2021
Mario Party Superstars,BOSS_IN,Big Cheep Cheep,2017
Super Mario Bros. 3,BOSS_IN,Mega Goomba,1988
Super Mario Bros. 3,BOSS_IN,Mega Goomba,1990
Super Mario Bros. 3,BOSS_IN,Mega Goomba,1988
Mario Party 10,BOSS_IN,Mega Goomba,2015
Mario Party: Star Rush,BOSS_IN,Mega Goomba,2016
New Super Mario Bros.,BOSS_IN,Mega Goomba,2006
Super Mario Galaxy,BOSS_IN,Mega Goomba,2007
New Super Mario Bros. Wii,BOSS_IN,Mega Goomba,2009
Super Mario Galaxy 2,BOSS_IN,Mega Goomba,2010
Super Mario 3D Land,BOSS_IN,Mega Goomba,2011
New Super Mario Bros. U,BOSS_IN,Mega Goomba,2012
Super Mario Bros. Wonder,BOSS_IN,Mega Goomba,2023
Mario Party 10,BOSS_IN,Big Monty Mole,2015
Super Mario Maker 2,BOSS_IN,Big Monty Mole,2019
Mario Party: Star Rush,BOSS_IN,Big Monty Mole,2016
Super Mario Run,BOSS_IN,Big Spiny,2016
Super Mario Run,BOSS_IN,Big Spiny,2017
Super Mario Run,BOSS_IN,Big Spiny,2016
Super Mario Run,BOSS_IN,Big Spiny,2017
Super Mario Run,BOSS_IN,Big Spiny,2017
Mario Kart: Double Dash!!,BOSS_IN,Birdo,2003
Mario Kart: Double Dash!!,BOSS_IN,Birdo,2003
Mario Party 7,BOSS_IN,Birdo,2005
Mario Party 7,BOSS_IN,Birdo,2005
BS Super Mario USA,BOSS_IN,Birdo,1996
BS Super Mario USA,BOSS_IN,Birdo,1995
Mario Kart Arcade GP 2,BOSS_IN,Birdo,2007
Mario Kart Arcade GP 2,BOSS_IN,Birdo,2007
Mario Party 8,BOSS_IN,Birdo,2007
Mario & Luigi: Brothership,BOSS_IN,Birdo,2024
Super Mario Maker,BOSS_IN,Birdo,2015
Super Mario Maker,BOSS_IN,Birdo,2016
Mario Kart Wii,BOSS_IN,Birdo,2008
Super Mario Maker 2,BOSS_IN,Birdo,2019
Mario Kart 7,BOSS_IN,Birdo,2011
Mario Party 9,BOSS_IN,Birdo,2012
Mario Party: Island Tour,BOSS_IN,Birdo,2013
Mario Party: Island Tour,BOSS_IN,Birdo,2014
Mario Kart Tour,BOSS_IN,Birdo,2019
Mario Kart Tour,BOSS_IN,Birdo,2019
Mario Kart Tour,BOSS_IN,Birdo,2019
Mario Kart Tour,BOSS_IN,Birdo,2019
Super Mario Party,BOSS_IN,Birdo,2018
Mario Kart World,BOSS_IN,Birdo,2025
Mario Party Superstars,BOSS_IN,Birdo,2021
Mario Party Superstars,BOSS_IN,Birdo,2017
Super Mario Party Jamboree,BOSS_IN,Birdo,2024
Mario Kart DS,BOSS_IN,Blooper,2005
Mario Party,BOSS_IN,Blooper,1998
Mario Kart Wii,BOSS_IN,Blooper,2008
Mario Party 2,BOSS_IN,Blooper,1999
Super Mario Sunshine,BOSS_IN,Blooper,2002
Mario Kart 7,BOSS_IN,Blooper,2011
Mario Party 3,BOSS_IN,Blooper,2000
Mario & Luigi: Dream Team,BOSS_IN,Blooper,2013
New Super Mario Bros.,BOSS_IN,Blooper,2006
Mario Party 4,BOSS_IN,Blooper,2002
Mario Party 4,BOSS_IN,Blooper,2002
Mario & Luigi: Paper Jam,BOSS_IN,Blooper,2015
Mario & Luigi: Paper Jam,BOSS_IN,Blooper,2016
Super Mario Galaxy,BOSS_IN,Blooper,2007
Mario Kart Tour,BOSS_IN,Blooper,2019
Mario Kart Tour,BOSS_IN,Blooper,2019
Mario Kart Tour,BOSS_IN,Blooper,2019
Mario Kart Tour,BOSS_IN,Blooper,2019
Mario Party 6,BOSS_IN,Blooper,2004
Mario Party 6,BOSS_IN,Blooper,2004
Mario & Luigi: Brothership,BOSS_IN,Blooper,2024
New Super Mario Bros. Wii,BOSS_IN,Blooper,2009
Mario Kart World,BOSS_IN,Blooper,2025
Mario Party Advance,BOSS_IN,Blooper,2005
Mario Party Advance,BOSS_IN,Blooper,2005
Super Mario Galaxy 2,BOSS_IN,Blooper,2010
Mario Party 8,BOSS_IN,Blooper,2007
Super Mario 3D Land,BOSS_IN,Blooper,2011
Mario Party DS,BOSS_IN,Blooper,2007
New Super Mario Bros. 2,BOSS_IN,Blooper,2012
Mario Party 9,BOSS_IN,Blooper,2012
Mario Party: Island Tour,BOSS_IN,Blooper,2013
Mario Party: Island Tour,BOSS_IN,Blooper,2014
Mario Party 10,BOSS_IN,Blooper,2015
Mario Party: Star Rush,BOSS_IN,Blooper,2016
Super Mario Run,BOSS_IN,Blooper,2016
Super Mario Run,BOSS_IN,Blooper,2017
Super Mario Run,BOSS_IN,Blooper,2016
Super Mario Run,BOSS_IN,Blooper,2017
Super Mario Run,BOSS_IN,Blooper,2017
Mario Party: The Top 100,BOSS_IN,Blooper,2017
Super Mario Odyssey,BOSS_IN,Blooper,2017
Super Mario Party,BOSS_IN,Blooper,2018
Mario Party Superstars,BOSS_IN,Blooper,2021
Mario Party Superstars,BOSS_IN,Blooper,2017
Super Mario Party Jamboree,BOSS_IN,Blooper,2024
Super Mario Bros. 3,BOSS_IN,Boomerang Bro,1988
Super Mario Bros. 3,BOSS_IN,Boomerang Bro,1990
Super Mario Bros. 3,BOSS_IN,Boomerang Bro,1988
Mario Kart 8,BOSS_IN,Boomerang Bro,2014
Mario Kart 8,BOSS_IN,Boomerang Bro,2015
New Super Mario Bros.,BOSS_IN,Boomerang Bro,2006
Mario Kart Tour,BOSS_IN,Boomerang Bro,2019
Mario Kart Tour,BOSS_IN,Boomerang Bro,2019
Mario Kart Tour,BOSS_IN,Boomerang Bro,2019
Mario Kart Tour,BOSS_IN,Boomerang Bro,2019
Mario & Luigi: Dream Team,BOSS_IN,Boomerang Bro,2013
New Super Mario Bros. Wii,BOSS_IN,Boomerang Bro,2009
Mario & Luigi: Paper Jam,BOSS_IN,Boomerang Bro,2015
Mario & Luigi: Paper Jam,BOSS_IN,Boomerang Bro,2016
Super Mario Galaxy 2,BOSS_IN,Boomerang Bro,2010
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Boomerang Bro,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Boomerang Bro,2018
Super Mario 3D Land,BOSS_IN,Boomerang Bro,2011
New Super Mario Bros. 2,BOSS_IN,Boomerang Bro,2012
Super Mario Bros. 3,BOSS_IN,Bowser Statue,1988
Super Mario Bros. 3,BOSS_IN,Bowser Statue,1990
Super Mario Bros. 3,BOSS_IN,Bowser Statue,1988
Mario Kart 64,BOSS_IN,Bowser Statue,1996
Mario & Luigi: Bowser's Inside Story,BOSS_IN,Bowser Statue,2009
Super Mario World,BOSS_IN,Bowser Statue,1990
Super Mario World,BOSS_IN,Bowser Statue,1991
Super Mario World,BOSS_IN,Bowser Statue,1993
Super Mario World,BOSS_IN,Bowser Statue,1990
Mario Kart: Double Dash!!,BOSS_IN,Bowser Statue,2003
Mario Kart: Double Dash!!,BOSS_IN,Bowser Statue,2003
Mario & Luigi: Dream Team,BOSS_IN,Bowser Statue,2013
New Super Mario Bros.,BOSS_IN,Bowser Statue,2006
Mario Kart Wii,BOSS_IN,Bowser Statue,2008
Super Mario Galaxy,BOSS_IN,Bowser Statue,2007
Super Mario Galaxy 2,BOSS_IN,Bowser Statue,2010
New Super Mario Bros. 2,BOSS_IN,Bowser Statue,2012
Super Mario Odyssey,BOSS_IN,Bowser Statue,2017
Super Mario Maker 2,BOSS_IN,Bowser Statue,2019
Super Mario Bros. Wonder,BOSS_IN,Bowser Statue,2023
Super Mario Sunshine,BOSS_IN,Bowser Jr.,2002
Mario Kart: Double Dash!!,BOSS_IN,Bowser Jr.,2003
Mario Kart: Double Dash!!,BOSS_IN,Bowser Jr.,2003
Mario Party DS,BOSS_IN,Bowser Jr.,2007
Mario & Luigi: Dream Team,BOSS_IN,Bowser Jr.,2013
Super Smash Bros. Brawl,BOSS_IN,Bowser Jr.,2008
New Super Mario Bros.,BOSS_IN,Bowser Jr.,2006
Mario Party 9,BOSS_IN,Bowser Jr.,2012
Mario & Luigi: Paper Jam,BOSS_IN,Bowser Jr.,2015
Mario & Luigi: Paper Jam,BOSS_IN,Bowser Jr.,2016
Super Mario Galaxy,BOSS_IN,Bowser Jr.,2007
Mario Kart Wii,BOSS_IN,Bowser Jr.,2008
Mario Party: Island Tour,BOSS_IN,Bowser Jr.,2013
Mario Party: Island Tour,BOSS_IN,Bowser Jr.,2014
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Bowser Jr.,2017
Super Smash Bros. Ultimate,BOSS_IN,Bowser Jr.,2018
Super Smash Bros. Ultimate,BOSS_IN,Bowser Jr.,2020
Super Smash Bros. Ultimate,BOSS_IN,Bowser Jr.,2019
New Super Mario Bros. Wii,BOSS_IN,Bowser Jr.,2009
Mario Kart Arcade GP DX,BOSS_IN,Bowser Jr.,2013
Mario Kart Arcade GP DX,BOSS_IN,Bowser Jr.,2017
Mario Kart Arcade GP DX,BOSS_IN,Bowser Jr.,2015
Mario Party 10,BOSS_IN,Bowser Jr.,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Bowser Jr.,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Bowser Jr.,2018
Super Mario Galaxy 2,BOSS_IN,Bowser Jr.,2010
Mario Party: Star Rush,BOSS_IN,Bowser Jr.,2016
Mario & Luigi: Brothership,BOSS_IN,Bowser Jr.,2024
Mario Kart Tour,BOSS_IN,Bowser Jr.,2019
Mario Kart Tour,BOSS_IN,Bowser Jr.,2019
Mario Kart Tour,BOSS_IN,Bowser Jr.,2019
Mario Kart Tour,BOSS_IN,Bowser Jr.,2019
Mario Party: The Top 100,BOSS_IN,Bowser Jr.,2017
Mario Kart Live: Home Circuit,BOSS_IN,Bowser Jr.,2020
Super Mario Party,BOSS_IN,Bowser Jr.,2018
Super Mario Maker 2,BOSS_IN,Bowser Jr.,2019
Mario Kart World,BOSS_IN,Bowser Jr.,2025
Mario Party Superstars,BOSS_IN,Bowser Jr.,2021
Mario Party Superstars,BOSS_IN,Bowser Jr.,2017
Super Mario 3D World + Bowser's Fury,BOSS_IN,Bowser Jr.,2021
Super Mario Bros. Wonder,BOSS_IN,Bowser Jr.,2023
Super Mario Bros. 3,BOSS_IN,Bowser's Castle,1988
Super Mario Bros. 3,BOSS_IN,Bowser's Castle,1990
Super Mario Bros. 3,BOSS_IN,Bowser's Castle,1988
Mario & Luigi: Partners in Time,BOSS_IN,Bowser's Castle,2005
Super Mario World,BOSS_IN,Bowser's Castle,1990
Super Mario World,BOSS_IN,Bowser's Castle,1991
Super Mario World,BOSS_IN,Bowser's Castle,1993
Super Mario World,BOSS_IN,Bowser's Castle,1990
New Super Mario Bros.,BOSS_IN,Bowser's Castle,2006
Mario & Luigi: Dream Team,BOSS_IN,Bowser's Castle,2013
New Super Mario Bros. Wii,BOSS_IN,Bowser's Castle,2009
Mario & Luigi: Paper Jam,BOSS_IN,Bowser's Castle,2015
Mario & Luigi: Paper Jam,BOSS_IN,Bowser's Castle,2016
Super Mario Galaxy 2,BOSS_IN,Bowser's Castle,2010
Mario & Luigi: Brothership,BOSS_IN,Bowser's Castle,2024
Super Mario 3D Land,BOSS_IN,Bowser's Castle,2011
New Super Mario Bros. 2,BOSS_IN,Bowser's Castle,2012
New Super Mario Bros. U,BOSS_IN,Bowser's Castle,2012
Super Mario Run,BOSS_IN,Bowser's Castle,2016
Super Mario Run,BOSS_IN,Bowser's Castle,2017
Super Mario Run,BOSS_IN,Bowser's Castle,2016
Super Mario Run,BOSS_IN,Bowser's Castle,2017
Super Mario Run,BOSS_IN,Bowser's Castle,2017
Super Mario Odyssey,BOSS_IN,Bowser's Castle,2017
Super Mario Maker 2,BOSS_IN,Bowser's Castle,2019
Super Mario Bros. Wonder,BOSS_IN,Bowser's Castle,2023
Mario Kart Tour,BOSS_IN,Chargin' Chuck,2019
Mario Kart Tour,BOSS_IN,Chargin' Chuck,2019
Mario Kart Tour,BOSS_IN,Chargin' Chuck,2019
Mario Kart Tour,BOSS_IN,Chargin' Chuck,2019
Super Mario Party,BOSS_IN,Chargin' Chuck,2018
Mario & Luigi: Paper Jam,BOSS_IN,Chargin' Chuck,2015
Mario & Luigi: Paper Jam,BOSS_IN,Chargin' Chuck,2016
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Chargin' Chuck,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Chargin' Chuck,2003
Mario Kart World,BOSS_IN,Chargin' Chuck,2025
Super Mario Party Jamboree,BOSS_IN,Chargin' Chuck,2024
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Chargin' Chuck,2017
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Chargin' Chuck,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Chargin' Chuck,2018
Super Mario Odyssey,BOSS_IN,Chargin' Chuck,2017
Mario Kart 64,BOSS_IN,Chain Chomp,1996
Mario Party 2,BOSS_IN,Chain Chomp,1999
Mario Kart: Double Dash!!,BOSS_IN,Chain Chomp,2003
Mario Kart: Double Dash!!,BOSS_IN,Chain Chomp,2003
Mario Party 3,BOSS_IN,Chain Chomp,2000
Mario & Luigi: Partners in Time,BOSS_IN,Chain Chomp,2005
Super Mario Sunshine,BOSS_IN,Chain Chomp,2002
Mario Kart DS,BOSS_IN,Chain Chomp,2005
Mario Party 4,BOSS_IN,Chain Chomp,2002
Mario Party 4,BOSS_IN,Chain Chomp,2002
New Super Mario Bros.,BOSS_IN,Chain Chomp,2006
Mario Kart Wii,BOSS_IN,Chain Chomp,2008
Mario Party 5,BOSS_IN,Chain Chomp,2003
Mario Party 5,BOSS_IN,Chain Chomp,2003
Mario & Luigi: Dream Team,BOSS_IN,Chain Chomp,2013
Super Mario Galaxy,BOSS_IN,Chain Chomp,2007
Mario Kart 7,BOSS_IN,Chain Chomp,2011
Mario Party 6,BOSS_IN,Chain Chomp,2004
Mario Party 6,BOSS_IN,Chain Chomp,2004
Mario & Luigi: Paper Jam,BOSS_IN,Chain Chomp,2015
Mario & Luigi: Paper Jam,BOSS_IN,Chain Chomp,2016
New Super Mario Bros. Wii,BOSS_IN,Chain Chomp,2009
Mario Party Advance,BOSS_IN,Chain Chomp,2005
Mario Party Advance,BOSS_IN,Chain Chomp,2005
Super Mario Galaxy 2,BOSS_IN,Chain Chomp,2010
Mario Kart Tour,BOSS_IN,Chain Chomp,2019
Mario Kart Tour,BOSS_IN,Chain Chomp,2019
Mario Kart Tour,BOSS_IN,Chain Chomp,2019
Mario Kart Tour,BOSS_IN,Chain Chomp,2019
Mario Party 7,BOSS_IN,Chain Chomp,2005
Mario Party 7,BOSS_IN,Chain Chomp,2005
Super Mario 3D Land,BOSS_IN,Chain Chomp,2011
Mario Kart Live: Home Circuit,BOSS_IN,Chain Chomp,2020
Mario Party 8,BOSS_IN,Chain Chomp,2007
New Super Mario Bros. 2,BOSS_IN,Chain Chomp,2012
Mario Party 9,BOSS_IN,Chain Chomp,2012
Mario Party: Island Tour,BOSS_IN,Chain Chomp,2013
Mario Party: Island Tour,BOSS_IN,Chain Chomp,2014
Mario Party 10,BOSS_IN,Chain Chomp,2015
Super Mario Odyssey,BOSS_IN,Chain Chomp,2017
Mario Party: Star Rush,BOSS_IN,Chain Chomp,2016
Mario Party: The Top 100,BOSS_IN,Chain Chomp,2017
Super Mario Party,BOSS_IN,Chain Chomp,2018
Mario Party Superstars,BOSS_IN,Chain Chomp,2021
Mario Party Superstars,BOSS_IN,Chain Chomp,2017
Super Mario Party Jamboree,BOSS_IN,Chain Chomp,2024
Mario Party: Island Tour,BOSS_IN,Cheep Chomp,2013
Mario Party: Island Tour,BOSS_IN,Cheep Chomp,2014
New Super Mario Bros.,BOSS_IN,Cheep Chomp,2006
Mario Party 10,BOSS_IN,Cheep Chomp,2015
New Super Mario Bros. Wii,BOSS_IN,Cheep Chomp,2009
Super Mario Party,BOSS_IN,Cheep Chomp,2018
New Super Mario Bros. 2,BOSS_IN,Cheep Chomp,2012
Mario Party Superstars,BOSS_IN,Cheep Chomp,2021
Mario Party Superstars,BOSS_IN,Cheep Chomp,2017
Super Mario Maker 2,BOSS_IN,Cheep Chomp,2019
Super Mario Kart,BOSS_IN,Cheep Cheep,1992
Super Mario Kart,BOSS_IN,Cheep Cheep,1992
Super Mario Kart,BOSS_IN,Cheep Cheep,1992
Mario Party,BOSS_IN,Cheep Cheep,1998
Mario Kart 64,BOSS_IN,Cheep Cheep,1996
Mario Party 2,BOSS_IN,Cheep Cheep,1999
Mario Kart: Super Circuit,BOSS_IN,Cheep Cheep,2001
Mario Kart: Super Circuit,BOSS_IN,Cheep Cheep,2001
Mario Party 3,BOSS_IN,Cheep Cheep,2000
Mario & Luigi: Paper Jam,BOSS_IN,Cheep Cheep,2015
Mario & Luigi: Paper Jam,BOSS_IN,Cheep Cheep,2016
Super Mario Land 2: 6 Golden Coins,BOSS_IN,Cheep Cheep,1992
Mario Kart: Double Dash!!,BOSS_IN,Cheep Cheep,2003
Mario Kart: Double Dash!!,BOSS_IN,Cheep Cheep,2003
Mario Party 4,BOSS_IN,Cheep Cheep,2002
Mario Party 4,BOSS_IN,Cheep Cheep,2002
Mario Party 5,BOSS_IN,Cheep Cheep,2003
Mario Party 5,BOSS_IN,Cheep Cheep,2003
Super Mario Sunshine,BOSS_IN,Cheep Cheep,2002
Mario Kart DS,BOSS_IN,Cheep Cheep,2005
Mario Party 6,BOSS_IN,Cheep Cheep,2004
Mario Party 6,BOSS_IN,Cheep Cheep,2004
New Super Mario Bros.,BOSS_IN,Cheep Cheep,2006
Mario Kart Wii,BOSS_IN,Cheep Cheep,2008
Mario Party Advance,BOSS_IN,Cheep Cheep,2005
Mario Party Advance,BOSS_IN,Cheep Cheep,2005
Super Mario Galaxy,BOSS_IN,Cheep Cheep,2007
Mario Kart 7,BOSS_IN,Cheep Cheep,2011
Mario Party 7,BOSS_IN,Cheep Cheep,2005
Mario Party 7,BOSS_IN,Cheep Cheep,2005
New Super Mario Bros. Wii,BOSS_IN,Cheep Cheep,2009
Mario Kart Arcade GP DX,BOSS_IN,Cheep Cheep,2013
Mario Kart Arcade GP DX,BOSS_IN,Cheep Cheep,2017
Mario Kart Arcade GP DX,BOSS_IN,Cheep Cheep,2015
Mario Party 8,BOSS_IN,Cheep Cheep,2007
Super Mario Galaxy 2,BOSS_IN,Cheep Cheep,2010
Mario Party DS,BOSS_IN,Cheep Cheep,2007
Super Mario 3D Land,BOSS_IN,Cheep Cheep,2011
Mario Kart Tour,BOSS_IN,Cheep Cheep,2019
Mario Kart Tour,BOSS_IN,Cheep Cheep,2019
Mario Kart Tour,BOSS_IN,Cheep Cheep,2019
Mario Kart Tour,BOSS_IN,Cheep Cheep,2019
